,ArtistID,MusicId
0,5ZsFI1h6hIdQRw2ti0hz81,000xQL6tZNLJzIrtIgxqSl
1,1wFoE1RwBMWoWkXcFrCgsx,001b8t3bYPfnabpjpfG1Y4
2,6Xgp2XMz1fhVYe7i6yNAax,003VDDA7J3Xb2ZFlNx7nIZ
3,2wUjUUtkb5lvLKcGKsKqsR,003eoIwxETJujVWmNFMoZy
4,0C0XlULifJtAgn6ZNCW2eu,003vvx7Niy0yvhvHt4a68B
5,4hKoG9QvxsFDLIntc6tZ0g,006Q8ORZ9zPjf3IiO5evwX
6,2yRnjWtHzmDELwYaUiX0Yh,006u4CXVO2cusq08RrMElQ
7,4kYSro6naA4h99UJvo89HB,00B7TZ0Xawar6NZ00JFomN
8,23wEWD21D4TPYiJugoXmYb,00EPIEnX1JFjff8sC6bccd
9,23fqKkggKUBHNkbKtXEls4,00ETaeHUQ6lops3oWU1Wrt
10,5p7mWeX4RlvqBCxylfiXdE,00IN4udXTO3vzkpBCz5Dmu
11,0SfsnGyD8FpIN4U4WCkBZ5,00JYHDGMCHtMnCw3iqBxkY
12,7rFugkk9ZvVB1zXHg8h0rj,00NRTjNn3CZPi2yzfqIXcX
13,03fLoIOO015incUitpfkad,00PesUdTmC3Y5xtZbZND0p
14,1YfEcTuGvBQ8xSD1f53UnK,00R0fEFZGb5hyTgF1nrRCq
15,4UXqAaa6dQYAk18Lv7PEgX,00TVmX9spquyg0UKuN57l3
16,1VXE1xqGNlT9HG6TcjpQ9I,00V5Z1eYlNUdw5pSF8DxzC
17,4MRRW42s9ymwa5zu4xTKJh,00WSG2jWrgq8Ln8lVLEkOr
18,3NH8t45zOTqzlZgBvZRjvB,00X2yv2vrtritPt2CZnUTZ
19,6h1s4i4XKIYv4ErDelLDN0,00XeFRxGrbMQoJPqVJSDjl
20,25yJrwrn5I0EUdQEiTtNSO,00YUNap0MFncqzzuvwzUlS
21,3AlRiyjMywTVNzTcHbf9QT,00cGr3oLNjjESBJ3OQyyCE
22,5qisLjDrKoHMI9zOK2hfzs,00cbRAOr6wTPE9WBMejhiM
23,51MxI9mWmRMPLK9eNlyQ7o,00eYAGQLxAu8DRmJmNlnXr
24,3MXwHgXTLymeCniKY1H3aM,00efU9s1tVptQB3SUabGvu
25,6j2HGKxQpvoTFC5UCDq5mb,00f0LfcR6wAFwYSJsdBNRD
26,2gLdG0pJEOmwWf6eDrbtyg,00f5g3lW9WrHpxtilpIX2q
27,7ao5uJZUsPeVpWlNkkjWyx,00gpGR84M27moP7AFuqHIx
28,0lFLP59V4TY3XgnrkFIwxK,00gv2BypA7ieovRSsD7rO8
29,13bDjug9N0pyv3ZUINjkDV,00iyWekl1wcaHCAqPhZLzO
30,2z2TRvloJt4EfUNQp9rHAi,00jdZMZMVMkt6FRHyRY2Z5
31,1anyVhU62p31KFi8MEzkbf,00ko9WaS4jOX1kEk3gvHjf
32,4Q6nIcaBED8qUel8bBx6Cr,00lNx0OcTJrS3MKHcB80HY
33,7jp5R1aY7kmwBYX3jIu9yk,00mei7Ys3xFx46g6J2TTmn
34,0LyfQWJT6nXafLPZqxe9Of,00pXPeNvEBEFNUTVBT62QI
35,5GvMLzUp6tMBpaCbr903RN,00r0qpks8uOoARSj4EX8ad
36,1CoZyIx7UvdxT5c8UkMzHd,00uaBUnmyGxBUSwG37sWHx
37,74eY8wbrhhVD7pACbBHwHw,00vk0sEfb6mr2ehwSw0Uhn
38,3utZ2yeQk0Z3BCOBWP7Vlu,00xBJ1IJSkErFWuuHxLPoP
39,51MxI9mWmRMPLK9eNlyQ7o,00xiUhvY3j3LOB8mZHWP3m
40,1cA379ILgR07m7XQVXyP6Q,00y6yHW6kv07HqWmodzjGb
41,7DUTsWY3RBd64vh8UtgtYA,010sBccFjnvksNaJkW0Az4
42,7l8dcABCTyZKrkskt53Z2u,011NtiyI7P4xlIQHar3p9h
43,73sIBHcqh3Z3NyqHKZ7FOL,011ZwIM48eD8ee2UBpG8nK
44,3utZ2yeQk0Z3BCOBWP7Vlu,012iHyRvQQquWQGUTYvDxy
45,6ydoSd3N2mwgwBHtF6K7eX,014J7jX1wSv0manSdRnveo
46,5g3TY29rk8El8lvejImgso,016Mbj2Kfukbgbmr1WB65E
47,6M2wZ9GZgrQXHCFfjv46we,017PF4Q3l4DBUiWoXk4OWT
48,1EYdbYpGAuJy6uZo4sVMoM,01AHLmTHZb7MbkxG6X1UjK
49,0lFLP59V4TY3XgnrkFIwxK,01AXHOcjq5Ikq1mKyNm9bM
50,5IcR3N7QB1j6KBL8eImZ8m,01DOm09B2AbiTARAbXVI6g
51,7CUFPNi1TU8RowpnFRSsZV,01DaiVsT1zqhmzogYEbEN8
52,4oUHIQIBe0LHzYfvXNW4QM,01FvQEvHETjWqcDpQDJdTb
53,3rbtPd0NcvhO2AzMfzx90z,01GIr6ziveLJwKBBQGqs9B
54,1anyVhU62p31KFi8MEzkbf,01GmGxOPy22EdAZGC0X6q1
55,1ntQKIMIgESKpKoNXVBvQg,01H1KnKt2I4zufYTOKnR4i
56,7AJmdVvoXRjl6WUlwrMlex,01HjWGf8et4JyQk1oHfIY8
57,0JBdTCGs111JKKYfLqOEBa,01I9AEz658sQnQzCL3K3QG
58,6Ip8FS7vWT1uKkJSweANQK,01IQ4aQgOf0Kkq3a273hmO
59,5f7VJjfbwm532GiveGC0ZK,01JMnRUs2YOK6DDpdQASGY
60,30mNTnmvPn3HwXA5dW1Iza,01MCHGtGZHtYVeVUNqgMbC
61,2jku7tDXc6XoB6MO2hFuqg,01NaNxAEmbxcmbfvCFQduv
62,4Ga1P7PMIsmqEZqhYZQgDo,01Qb6dN5suQNu87VJ1mIpf
63,06HL4z0CvFAxyc27GXpf02,01QdEx6kFr78ZejhQtWR5m
64,5gs4Sm2WQUkcGeikMcVHbh,01S5aiC3Q5bt84EiGaCVwP
65,15UsOTVnJzReFVN1VCnxy4,01TnVDiet1DFTsyWKUKovl
66,0LyfQWJT6nXafLPZqxe9Of,01Ub2h3U861zjYENDvsOLB
67,5GvMLzUp6tMBpaCbr903RN,01UtCcD60it0FCymQN3OPp
68,4hKoG9QvxsFDLIntc6tZ0g,01VxpJ4PnQD0JCvwl3hOMQ
69,5AqhBC5pt6b0WVpUAII1Ro,01Xq0gzAC3mUlkkojtAojE
70,3rbtPd0NcvhO2AzMfzx90z,01ZIculhpupvh79iH4LSWz
71,18Zq5h68TQ6kurXzRNHJDo,01as9sNALk4rpqgqz9a0n3
72,3Nrfpe0tUJi4K4DXYWgMUX,01dmH2IPkrLNWIMPNXlreE
73,4LXBc13z5EWsc5N32bLxfH,01dqWNKgM2ujxu7HacaQwI
74,3xEJ7cDz5rdg6VM8E6Mqhf,01eL1T8iCdN5qK6KI3dAce
75,2P7AfQW941UU324qq2ggZf,01eVMUiJcYmHqy1HUURwOY
76,6HhnhnxLsowYuuejvku0Bz,01jZO0m1WSPGXriODVKN3U
77,5vBSrE1xujD2FXYRarbAXc,01k24g94i1JvkFLQmVEdCd
78,6Xgp2XMz1fhVYe7i6yNAax,01kOu8BA8yzAHx9LUidTi9
79,22qcssYcY9HKu3mgcXXEGq,01q4ydDZhk4xdVb0M7uvgu
80,5Yo5iU2nf4H41waPl4ZnS1,01qOl2pM8emx1sxdBQc05g
81,20amiDsCI5EwB6xy37h44k,01rtYrk7VtuIgNcVfOaVaN
82,2wY79sveU1sp5g7SokKOiI,01uk7IzZyFNfQTDBXxx6NB
